Property Type,Address,Region,Rent,Total Rent,Area,Rooms,Bathrooms,Garage,Furnished
Studio e kitnet,Rua do Resende,Centro,1.0,1.638,20,1,1,0.0,0
Apartamento,Rua Americana,Cachambi,1.1,1.493,65,2,1,0.0,0
Apartamento,Avenida Ministro Edgard Romero,Madureira,1.2,1.66,43,2,1,1.0,0
Apartamento,Rua Oswaldo Lussac,Taquara,980.0,1.388,52,2,1,1.0,0
Apartamento,Rua Mário Pederneiras,Humaitá,3.765,5.664,85,2,2,1.0,0
Apartamento,Rua Frei Leandro,Lagoa,4.7,6.274,83,3,3,1.0,0
Apartamento,Rua Comendador Pinto,Campinho,1.5,2.243,49,2,1,1.0,0
Apartamento,Rua Jacuruta,Penha,1.628,2.261,53,2,2,1.0,0
Apartamento,Rua Domingos Ferreira,Copacabana,2.125,2.898,35,1,1,0.0,0
Apartamento,Avenida Vicente de Carvalho,Vicente de Carvalho,900.0,1.18,64,2,2,0.0,0
Apartamento,Estrada do Engenho D'água,Anil,2.2,2.785,55,2,1,1.0,0
Studio e kitnet,Rua Visconde de Santa Isabel,Grajau,1.5,2.038,30,1,1,0.0,1
Apartamento,Rua General Ribeiro da Costa,Leme,3.2,4.241,50,1,2,0.0,1
Apartamento,Avenida Marechal Rondon,São Francisco Xavier,1.5,2.368,58,2,2,1.0,0
Apartamento,Estrada Coronel Pedro Corrêa,Jacarepaguá,3.0,3.975,65,2,2,1.0,1
Apartamento,Rua Professor Henrique Costa,Pechincha,1.325,1.777,52,2,2,1.0,0
Apartamento,Rua Monte Santo,Irajá,1.807,2.296,54,2,2,1.0,0
Apartamento,Rua Paissandu,Flamengo,3.8,6.008,98,2,2,1.0,0
Apartamento,Rua Joaquim Palhares,Estácio,1.5,2.158,60,2,1,0.0,0
Apartamento,Rua Manuel Vieira,Tanque,930.0,1.375,70,2,1,1.0,0
Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),1.35,1.472,45,1,1,0.0,0
Apartamento,Rua Duquesa de Bragança,Grajaú,1.6,2.275,45,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.925,2.833,40,1,1,1.0,1
Apartamento,Rua Valerio,Cascadura,987.0,1.558,60,2,1,1.0,0
Apartamento,Rua Carlos Palut,Taquara,860.0,1.265,37,1,1,1.0,0
Apartamento,Rua Retiro dos Artistas,Pechincha,1.9,2.724,73,2,2,1.0,0
Apartamento,Rua Ericeira,Jardim Carioca,1.25,1.877,48,1,2,1.0,0
Apartamento,Rua Altinópolis,Praia da Bandeira,1.1,1.593,40,1,1,1.0,0
Apartamento,Avenida Brasil,Parada de Lucas,1.094,1.409,60,2,1,1.0,0
Apartamento,Estrada Marechal Miguel Salazar Mendes de Moraes,Jacarepaguá,1.4,1.919,59,3,1,1.0,0
Apartamento,Rua Martins Lage,Engenho Novo,1.018,1.654,60,2,2,1.0,0
Apartamento,Rua Barão de Cotegipe,Vila Isabel,1.5,2.313,63,2,1,1.0,0
Apartamento,Rua Odilon Araújo,Cachambi,1.354,1.852,80,2,2,1.0,0
Apartamento,Rua Constante Ramos,Copacabana,3.1,4.599,88,2,1,1.0,1
Apartamento,Rua Cachambi,Cachambi,1.85,2.626,57,2,2,1.0,0
Apartamento,Rua Joaquim Távora,Engenho Novo,990.0,1.662,80,2,1,1.0,0
Apartamento,Largo dos Leões,Humaitá,3.2,5.273,60,2,1,1.0,1
Apartamento,Avenida Maracanã,Maracanã,1.777,2.759,67,2,1,0.0,0
Apartamento,Rua Lucídio Lago,Méier,1.5,2.558,68,2,2,1.0,0
Apartamento,Rua André Rocha,Taquara,1.15,1.862,48,2,1,1.0,0
Apartamento,Rua André Rocha,Taquara,1.5,1.758,65,2,2,0.0,0
Apartamento,Rua Barão do Bom Retiro,Grajau,1.8,2.886,76,2,1,1.0,0
Apartamento,Rua General Clarindo,Engenho de Dentro,1.2,1.702,60,2,1,1.0,0
Studio e kitnet,Avenida Mem de Sá,Centro,1.65,2.014,26,1,1,0.0,0
Apartamento,Rua dos Artistas,Vila Isabel,2.1,3.509,70,2,2,1.0,0
Apartamento,Rua Marques de Leão,Engenho Novo,1.181,1.857,82,2,1,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.45,2.51,36,1,1,1.0,1
Apartamento,Estrada da Covanca,Tanque,900.0,1.659,62,2,2,1.0,0
Apartamento,Rua Pontes Correia,Andaraí,2.35,4.366,82,2,3,0.0,0
Apartamento,Rua Professor Manuel Ferreira,Gávea,5.176,6.731,89,2,2,1.0,0
Apartamento,Rua André Rocha,Taquara,1.2,1.822,50,1,1,1.0,0
Apartamento,Rua Belmira,Piedade,1.55,1.817,98,3,2,0.0,0
Apartamento,Rua General Bruce,São Cristóvão,2.4,3.083,45,1,1,1.0,1
Apartamento,Rua Tomás Lopes,Penha Circular,1.1,1.657,72,2,2,1.0,0
Apartamento,Rua Joffre Motta,Portuguesa,2.2,2.685,138,3,1,1.0,1
Apartamento,Avenida Geremário Dantas,Freguesia de Jacarepaguá,1.8,2.641,55,2,1,1.0,0
Apartamento,Rua das Oficinas,Engenho de Dentro,1.4,1.905,45,2,1,1.0,0
Apartamento,Avenida Geremário Dantas,Tanque,1.907,2.814,77,2,2,1.0,1
Apartamento,Rua Jurunas,Méier,1.3,1.75,73,3,2,0.0,0
Apartamento,Rua Maria Lopes,Madureira,1.1,1.491,40,2,1,0.0,0
Apartamento,Avenida Brasil,Parada de Lucas,997.0,1.404,53,2,1,1.0,0
Apartamento,Rua Capitão Resende,Cachambi,1.2,1.662,62,2,1,0.0,0
Apartamento,Rua Araguaia,Freguesia de Jacarepaguá,2.71,3.743,75,2,2,1.0,0
Casa,Rua Cetima,Irajá,1.583,1.794,56,2,2,1.0,0
Casa,Rua Ana Silva,Pechincha,2.552,2.962,96,3,3,1.0,0
Apartamento,Rua André Cavalcanti,Centro,2.5,3.191,50,2,1,1.0,0
Apartamento,Rua Coronel Tedim,Pechincha,2.2,2.88,65,2,2,1.0,0
Studio e kitnet,Rua Marques de Abrantes,Flamengo,2.168,2.876,40,1,1,0.0,0
Apartamento,Avenida Amaro Cavalcanti,Engenho de Dentro,1.8,2.446,42,2,2,1.0,0
Casa em condomínio,Rua Edgard Werneck,Freguesia (jacarepaguá),3.4,3.901,150,3,2,1.0,0
Apartamento,Estrada da Água Grande,Irajá,1.454,1.651,83,3,1,0.0,0
Apartamento,Rua Álvaro Alvim,Centro,790.0,1.657,37,1,1,0.0,0
Apartamento,Estrada Pau-ferro,Pechincha,1.8,3.007,82,3,2,1.0,0
Apartamento,Avenida Aquarela do Brasil,São Conrado,4.4,5.85,80,2,3,1.0,0
Apartamento,Rua Getulio,Todos Os Santos,1.5,2.12,55,2,2,0.0,0
Apartamento,Avenida dos Mananciais,Taquara,1.422,1.998,54,2,1,0.0,0
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,2.646,3.883,65,2,2,1.0,0
Apartamento,Rua Comandante Aristídes Garnier,Penha Circular,900.0,1.135,70,1,1,1.0,0
Apartamento,Rua Carlos de Carvalho,Centro,1.6,2.156,38,2,2,0.0,0
Apartamento,Rua Vinte E Quatro de Maio,Riachuelo,1.5,2.562,56,2,2,1.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,3.2,4.554,70,2,2,0.0,0
Apartamento,Rua Haddock Lobo,Tijuca,2.6,4.101,100,3,2,1.0,0
Apartamento,Rua Cordovil,Cordovil,1.6,2.058,54,3,1,1.0,0
Apartamento,Rua Domingos Ferreira,Copacabana,2.789,3.522,35,1,1,0.0,1
Apartamento,Rua Vereador Jansen Müller,Cachambi,1.3,1.467,63,2,1,0.0,0
Apartamento,Rua Professora Estér de Melo,Benfica,1.3,1.65,60,2,2,0.0,0
Apartamento,Rua Professor Henrique Costa,Pechincha,1.85,2.71,64,2,1,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,1.414,2.511,41,1,1,1.0,0
Apartamento,Rua Carlos Palut,Taquara,990.0,1.393,38,1,1,1.0,0
Apartamento,R. Cachambi,Cachambi,1.8,2.206,70,3,2,1.0,0
Apartamento,Rua Santos Titara,Todos Os Santos,1.8,2.695,58,2,2,1.0,0
Apartamento,Avenida Lúcio Costa,Barra da Tijuca,2.9,4.922,60,1,1,1.0,1
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,3.88,6.138,87,3,3,0.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,2.69,3.794,50,1,2,0.0,0
Apartamento,Rua Tenente Franca,Cachambi,1.739,1.807,68,2,1,0.0,0
Casa,Rua Antônio Braune,Vila da Penha,2.1,2.821,90,3,2,1.0,0
Apartamento,Rua Pascal,Vila da Penha,1.2,1.528,65,2,1,0.0,0
Casa,Rua Belo Vale,Tanque,2.2,2.293,90,2,2,1.0,0
Apartamento,Rua Hilário de Gouvêia,Copacabana,3.5,4.565,73,2,2,0.0,0
Casa em condomínio,Rua Soldado Geraldo de Sousa,Freguesia (jacarepaguá),2.165,2.422,90,2,1,0.0,0
Apartamento,Estrada do Capenha,Pechincha,1.9,2.803,60,2,2,1.0,0
Apartamento,Rua Engenheiro Arthur Moura,Bonsucesso,1.4,1.705,40,2,1,0.0,0
Apartamento,Praça Natividade Saldanha,Benfica,1.5,1.87,42,2,1,0.0,0
Casa em condomínio,Rua Suzano,Freguesia (jacarepaguá),1.85,2.398,80,2,1,1.0,0
Apartamento,Rua Santa Luíza,Maracanã,2.45,3.185,80,2,1,0.0,1
Apartamento,Rua Gonçalves Crespo,Tijuca,4.5,5.905,101,3,2,1.0,0
Casa,Rua Ministro Gabriel de Piza,Pechincha,2.8,2.994,115,3,3,0.0,0
Apartamento,Rua Américo Brasiliense,Madureira,1.25,1.505,58,2,1,0.0,0
Apartamento,Rua Magalhães Couto,Méier,1.0,2.115,77,2,1,1.0,0
Apartamento,Rua Barão da Torre,Ipanema,5.9,8.283,65,1,1,1.0,1
Apartamento,Estrada de Jacarepaguá,Freguesia (jacarepaguá),1.35,1.919,50,1,1,1.0,0
Apartamento,Rua Domingos Lopes,Madureira,900.0,1.647,48,1,1,1.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.744,2.657,35,1,1,0.0,1
Apartamento,Rua José Bonifácio,Todos Os Santos,1.974,2.943,55,2,2,1.0,0
Apartamento,Rua Figueiredo Magalhães,Copacabana,3.3,4.485,73,2,1,0.0,0
Apartamento,Avenida Monsenhor Félix,Vaz Lobo,1.1,1.407,76,2,1,0.0,0
Apartamento,Rua Jardim Botânico 622 Apto 103,Jardim Botânico,4.3,6.403,101,2,2,0.0,1
Apartamento,Rua São Canuto,Irajá,1.17,1.366,51,1,1,0.0,0
Apartamento,Rua Bonsucesso,Bonsucesso,1.4,2.007,150,2,1,0.0,0
Apartamento,Rua Bonsucesso,Bonsucesso,1.4,1.87,150,2,1,0.0,0
Apartamento,Rua Eulina Ribeiro,Méier,2.0,2.807,80,3,2,1.0,0
Apartamento,Rua Figueiredo de Magalhães,Copacabana,3.2,4.394,65,2,2,0.0,0
Apartamento,Rua Riachuelo,Centro,2.0,2.777,40,1,1,0.0,0
Apartamento,Avenida Ayrton Senna,Barra da Tijuca,4.1,5.826,80,2,2,0.0,0
Studio e kitnet,Rua Pedro de Carvalho,Méier,1.35,1.875,66,2,1,0.0,0
Apartamento,Rua Atílio Correia Lima,Higienópolis,1.447,1.853,77,2,1,0.0,0
Apartamento,Avenida Gomes Freire,Centro,1.3,1.896,26,1,1,0.0,0
Apartamento,Rua Pinto Teles,Praça Seca,1.1,1.852,83,2,1,1.0,0
Apartamento,Estrada da Água Grande,Vista Alegre,1.1,1.503,32,1,1,0.0,0
Apartamento,Avenida Oswaldo Cruz,Flamengo,3.5,4.667,68,2,1,0.0,0
Apartamento,Rua Conde Bernadotte,Leblon,8.0,9.964,87,2,3,1.0,0
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,2.4,3.233,40,1,1,1.0,1
Apartamento,Rua Haroldo Lôbo,Portuguesa,2.3,2.835,60,2,1,0.0,1
Studio e kitnet,Rua Siqueira Campos,Copacabana,1.682,2.564,35,1,1,0.0,0
Apartamento,Rua Capintuba,Irajá,2.0,2.242,97,2,2,1.0,0
Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),2.6,3.386,65,1,1,1.0,0
Casa em condomínio,Rua Imuta,Pechincha,4.5,5.048,132,3,4,1.0,0
Apartamento,Rua Vital,Quintino Bocaiuva,1.3,1.63,50,2,1,0.0,0
Apartamento,Avenida dos Democráticos,Higienópolis,2.2,2.611,85,3,1,0.0,0
Apartamento,Estrada dos Três Rios,Freguesia (jacarepaguá),1.35,1.472,70,1,1,0.0,0
Apartamento,Avenida Brás de Pina,Penha,950.0,1.372,78,2,1,0.0,0
Apartamento,Avenida Oliveira Belo,Vila da Penha,1.65,1.714,65,2,1,0.0,0
Apartamento,Rua Calumbi,Irajá,1.35,1.939,65,2,2,1.0,0
Apartamento,Rua Bauhíneas da Península,Barra da Tijuca,4.33,6.508,80,2,3,0.0,1
Apartamento,Avenida Maracanã,Tijuca,3.95,5.234,85,2,2,1.0,0
Apartamento,Rua Áureliano Lessa,Ramos,1.967,2.443,77,2,2,1.0,0
Apartamento,Avenida Jaime Poggi,Jacarepaguá,3.8,4.872,68,2,2,1.0,1
Apartamento,Estrada de Jacarepaguá,Freguesia (jacarepaguá),1.75,1.918,70,2,1,1.0,0
Studio e kitnet,Rua Gaspar,Pilares,891.0,1.202,70,1,1,0.0,0
Casa,Rua Capintuba,Irajá,2.0,2.25,97,2,1,1.0,0
Apartamento,Rua Martins Pena,Tijuca,2.7,4.141,55,2,2,0.0,0
Apartamento,Rua de Bonsucesso,Bonsucesso,1.4,1.755,70,2,2,0.0,0
Apartamento,Rua Geminiano Góis,Freguesia de Jacarepaguá,3.2,4.662,152,4,4,0.0,0
Studio e kitnet,Rua Álvaro Alvim,Centro,839.0,1.824,30,1,1,0.0,0
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1.85,2.727,40,1,1,1.0,0
Apartamento,Estrada Santa Marinha,Gávea,11.59,12.34,32,1,1,0.0,0
Apartamento,Rua Barão de Oliveira Castro,Jardim Botânico,5.95,6.472,82,3,2,1.0,0
Apartamento,Rua Joaquim Silva,Centro,3.5,3.929,37,1,1,0.0,1
Apartamento,Rua Marquês de Abrantes,Flamengo,4.37,5.64,85,2,2,0.0,1
Apartamento,Rua Conselheiro Zenha,Tijuca,2.5,4.042,95,2,1,1.0,0
Apartamento,Rua Tupã,Bento Ribeiro,1.75,1.798,200,2,1,0.0,0
Apartamento,Rua Joaquim Nabuco,Ipanema,5.0,6.078,37,1,1,0.0,1
Apartamento,Avenida Vice Presidente José Alencar,Jacarepaguá,4.2,5.795,69,2,2,1.0,1
Apartamento,Rua Senador Euzébio,Flamengo,3.475,4.965,82,2,1,0.0,0
Apartamento,Avenida Ataulfo de Paiva,Leblon,6.0,7.603,79,2,1,0.0,1
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,7.7,9.929,125,3,2,1.0,1
Apartamento,Rua Imperatriz Leopoldina,Centro,4.3,4.881,60,2,1,0.0,1
Apartamento,Estrada dos Três Rios,Freguesia de Jacarepaguá,1.9,2.748,40,1,1,1.0,0
Apartamento,Rua Tupã,Bento Ribeiro,1.75,1.798,200,2,1,1.0,0
Studio e kitnet,Avenida Gomes Freire,Centro,1.648,2.274,31,1,1,0.0,0
Studio e kitnet,Rua Anchieta,Leme,2.496,3.467,50,1,1,0.0,0
Apartamento,Avenida Vicente de Carvalho,Vicente de Carvalho,1.1,1.213,1,2,1,0.0,0
Apartamento,Rua Marquês de São Vicente,Gávea,3.5,4.38,77,2,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.668,2.353,55,2,1,1.0,1
Apartamento,Rua Paulo Moreira da Silva,Taquara,848.0,1.205,50,2,1,1.0,0
Apartamento,Rua Doutor Satamini,Tijuca,2.1,2.83,65,2,1,1.0,0
Apartamento,Rua Barata Ribeiro,Copacabana,2.3,3.745,70,3,3,0.0,0
Apartamento,Avenida dos Mananciais,Taquara,2.5,3.024,84,2,2,1.0,0
Apartamento,Rua Professor Gastão Bahiana,Copacabana,3.8,5.883,91,2,2,1.0,1
Apartamento,Rua Goianinha,Curicica,1.6,2.062,60,2,1,1.0,0
Apartamento,Rua Leonardo Vilasboas,Jacarepaguá,3.0,3.947,65,2,2,1.0,1
Apartamento,Avenida Dom Hélder Câmara,Del Castilho,1.2,1.577,60,2,1,0.0,0
Apartamento,Rua Ferreira de Andrade,Cachambi,1.19,1.586,55,2,1,0.0,0
Apartamento,Estrada Caribu,Freguesia (jacarepaguá),1.56,1.986,34,1,1,1.0,0
Apartamento,Rua Antônio Henrique de Noronha,São Cristóvão,2.4,2.966,78,3,2,0.0,0
Apartamento,Rua Nossa Senhora das Graças,Ramos,1.0,1.368,63,2,1,0.0,0
Apartamento,Rua Ajuratuba,Todos Os Santos,1.65,1.761,50,2,1,1.0,0
Apartamento,Rua Oito de Dezembro,Vila Isabel,1.3,2.259,60,2,1,0.0,0
Apartamento,Rua Piauí,Todos Os Santos,2.017,2.773,54,2,1,1.0,0
Apartamento,Rua Itua,Jardim Guanabara,1.961,2.731,96,2,1,1.0,1
Casa,Rua Bernardo Guimarães,Quintino Bocaiuva,1.5,1.624,50,3,3,0.0,1
Apartamento,Rua Paulo Píres,Tomás Coelho,600.0,873.0,51,2,1,1.0,0
Apartamento,Rua da Glória,Glória,1.35,1.852,22,1,1,0.0,0
Apartamento,Praia de Botafogo,Botafogo,5.9,7.825,130,3,3,1.0,0
Apartamento,Estrada do Engenho D’água,Anil,1.8,2.37,50,2,1,1.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2.0,2.899,45,1,1,0.0,0
Apartamento,Rua Bernardo Taveira,Vicente de Carvalho,4.0,5.194,120,2,3,1.0,0
Apartamento,Rua das Laranjeiras,Laranjeiras,2.977,4.015,82,2,1,1.0,0
Apartamento,Praça da Confederação Suíça,Del Castilho,1.15,1.564,40,2,1,0.0,0
Apartamento,Rua Alice Tibiriçá,Vila da Penha,1.8,2.31,70,2,2,1.0,0
Apartamento,Rua Carlos Góis,Leblon,8.5,12.59,135,3,3,0.0,1
Apartamento,Avenida Borges de Medeiros,Lagoa,5.0,9.036,60,2,1,1.0,1
Apartamento,Rua Francisco Serrador,Centro,2.4,3.336,37,1,1,0.0,0
Apartamento,Rua Marques,Humaitá,3.0,3.231,80,1,1,0.0,0
Apartamento,Rua Piauí,Cachambi,3.5,4.508,70,3,1,1.0,0
Apartamento,Rua Duquesa de Bragança,Grajaú,1.55,1.61,52,1,1,0.0,0
Apartamento,Rua Volta,Vila da Penha,1.75,2.011,60,2,1,0.0,0
Apartamento,Estrada da Água Grande,Vista Alegre,1.65,2.114,45,1,1,0.0,0
Apartamento,Avenida Brás de Pina,Penha Circular,2.75,3.503,93,2,1,1.0,0
Apartamento,Estrada do Rio Grande,Taquara,3.0,3.413,100,3,1,0.0,0
Apartamento,Rua Conde de Bonfim,Tijuca,2.35,3.222,109,4,2,0.0,0
Casa,Rua Francisca Zieze,Pilares,1.1,1.119,60,1,2,0.0,0
Casa em condomínio,Rua Jordão,Tanque,1.5,1.564,135,3,3,1.0,0
Apartamento,Rua Carlos Góis,Leblon,10.0,14.15,135,3,3,0.0,1
Casa em condomínio,Rua João Machado,Irajá,4.5,4.576,80,2,2,0.0,0
Apartamento,Rua General Venâncio Flores,Leblon,10.2,14.09,103,3,2,1.0,1
Casa,Rua João Pizarro,Ramos,1.227,1.414,76,2,1,0.0,0
Apartamento,Rua Domingos de Magalhães,Maria da Graça,1.134,1.448,58,2,2,0.0,0
Apartamento,Rua Ouro Fino,Irajá,1.07,1.391,60,3,1,0.0,0
Studio e kitnet,Rua Araújo Leitão,Engenho Novo,650.0,720.0,25,1,1,0.0,0
Studio e kitnet,Rua Maria de Moura,Jardim Carioca,1.0,1.121,27,1,1,0.0,1
Apartamento,Rua Santa Rosa,Bento Ribeiro,950.0,1.387,48,2,1,1.0,1
Apartamento,Alameda Alberto Flôres,Pilares,850.0,963.0,49,2,1,0.0,0
Casa em condomínio,Rua Angelina,Encantado,950.0,991.0,38,2,1,0.0,0
Studio e kitnet,Rua Riachuelo,Centro,1.2,1.596,30,1,1,0.0,1
Apartamento,Estrada de Jacarepaguá,Itanhangá,1.1,1.502,56,2,1,1.0,0
Studio e kitnet,Avenida Engenheiro Richard,Grajau,1.2,1.597,27,1,1,0.0,0
Apartamento,Rua Álvaro Ramos,Botafogo,1.3,1.5,26,1,1,0.0,0
Studio e kitnet,Rua Emílio Berla,Copacabana,1.56,1.863,22,1,1,0.0,1
Apartamento,Rua Visconde de Santa Isabel,Vila Isabel,997.0,1.485,50,2,1,0.0,0
Apartamento,Rua Álvaro de Macedo,Parada de Lucas,1.1,1.556,47,2,1,1.0,1
Apartamento,Rua Guarabu,Inhauma,901.0,936.0,56,2,1,0.0,0
Studio e kitnet,Rua Arapoca,Gardênia Azul,590.0,613.0,25,1,1,0.0,0
Apartamento,Avenida Dom Hélder Câmara,Maria da Graça,1.069,1.127,60,2,1,0.0,0
Studio e kitnet,Rua Bela,São Cristóvão,670.0,817.0,22,1,1,0.0,0
Casa em condomínio,Rua Peçanha da Silva,Engenho Novo,1.2,1.262,60,2,1,1.0,0
Casa,Rua Anhambai,Cordovil,720.0,751.0,60,1,1,0.0,0
Casa,"Rua Coronel Camisão,937",Cordovil,800.0,834.0,40,2,1,0.0,0
Apartamento,Rua Araticum,Anil,1.05,1.101,45,2,1,0.0,0
Studio e kitnet,Rua São Cláudio,Estácio,1.3,1.35,30,1,1,0.0,1
Studio e kitnet,Rua Soldado Orlando Henrique,Anil,820.0,852.0,30,1,1,0.0,0
Apartamento,Rua Dois de Fevereiro,Engenho de Dentro,1.155,2.149,74,3,2,1.0,1
Apartamento,Estrada de Jacarepaguá,Itanhangá,900.0,1.319,41,2,1,0.0,0
Studio e kitnet,Rua João Vicente,Madureira,820.0,831.0,28,1,1,0.0,0
Casa,Rua Casemiro de Abreu,Pilares,1.04,1.084,64,2,1,0.0,0
Casa,Rua O Tempo E O Vento,Anil,900.0,939.0,30,1,1,0.0,0
Apartamento,Rua do Bispo,Rio Comprido,1.832,2.399,78,3,2,0.0,0
Casa em condomínio,Rua Jordão,Tanque,1.768,2.043,135,2,3,1.0,0
Apartamento,Estrada Santa Maura,Jacarepaguá,1.954,2.13,90,2,2,1.0,1
Casa,Rua David Saadi,Quintino Bocaiúva,1.1,1.147,60,2,1,0.0,0
Casa,Rua do Amparo,Cascadura,1.365,1.423,55,2,1,0.0,1
Casa em condomínio,Rua Namur,Vila Valqueire,1.07,1.168,40,2,1,1.0,0
Studio e kitnet,Rua Soldado Orlando Henrique,Anil,920.0,955.0,30,1,1,0.0,0
Casa,Rua Anhembi,Irajá,600.0,826.0,50,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Camorim,1.5,2.131,70,2,1,1.0,1
Studio e kitnet,Rua Vinte de Abril,Centro,1.015,1.531,37,1,1,0.0,1
Apartamento,Avenida Atlântica,Leme,2.352,3.377,40,1,1,0.0,0
Casa,Rua Manuel Viêira,Tanque,650.0,677.0,35,1,1,0.0,0
Studio e kitnet,Rua Adalgisa,Piedade,667.0,690.0,20,1,1,0.0,0
Casa,Rua Augusto Malta,Jardim Sulacap,820.0,855.0,30,1,1,0.0,0
Casa,Rua General Argolo,São Cristóvão,1.4,1.486,46,2,1,0.0,0
Studio e kitnet,Praia Botafogo,Botafogo,1.55,2.178,25,1,1,0.0,0
Apartamento,Rua Valparaíso,Tijuca,2.299,2.848,70,2,2,0.0,0
Studio e kitnet,Rua Maria de Moura,Jardim Carioca,950.0,1.071,22,1,1,0.0,0
Casa em condomínio,Rua Poconé,Encantado,713.0,814.0,50,1,1,0.0,0
Casa,Rua Atininga,Tanque,1.08,1.099,70,2,1,0.0,0
Casa,Rua Honório Bicalho,Vila da Penha,1.5,1.704,120,2,2,1.0,0
Casa,Rua Camarista Méier,Engenho de Dentro,1.2,1.266,50,2,1,1.0,0
Studio e kitnet,Rua Santiago,Penha,1.4,1.455,20,1,1,0.0,1
Casa,Rua Adalgisa,Piedade,1.1,1.147,43,1,1,1.0,0
Apartamento,Rua Soldado Álvaro de Sousa Pereira,Anil,1.176,1.472,49,2,2,0.0,0
Casa,Rua Nossa Senhora de Lourdes,Grajaú,1.716,1.78,100,2,2,0.0,0
Casa,Rua Álvaro de Miranda,Pilares,850.0,887.0,54,1,1,0.0,0
Apartamento,Avenida Canal Rio Caçambe,Jacarepaguá,1.1,1.623,42,1,1,1.0,0
Apartamento,Estrada dos Bandeirantes,Camorim,900.0,1.41,40,1,1,1.0,0
Apartamento,Estrada Paulo de Medeiros,Piedade,820.0,1.092,44,2,1,0.0,0
Casa,Rua Leopoldina Rego,Ramos,1.01,1.095,60,2,1,1.0,0
Apartamento,Rua Laura Telles,Tanque,1.35,2.21,58,2,2,1.0,1
Casa,Travessa Netor Victor,Tijuca,3.0,3.345,110,2,2,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.45,2.29,50,2,1,1.0,0
Apartamento,Rua Borda do Mato,Grajaú,1.3,1.75,60,2,2,0.0,0
Apartamento,Rua São Francisco Xavier,Maracanã,800.0,1.769,63,2,2,1.0,0
Studio e kitnet,Rua Riachuelo,Centro,1.325,1.793,23,1,1,0.0,0
Casa,Rua General Clarindo,Engenho de Dentro,1.0,1.042,37,1,1,0.0,0
Casa,Rua da Abolição,Abolição,950.0,990.0,45,1,1,0.0,0
Apartamento,Rua Bolívia,Engenho Novo,1.3,1.35,50,2,1,0.0,0
Casa,Américo Rocha,Marechal Hermes,1.1,1.147,65,2,1,0.0,0
Apartamento,Rua Comendador Pinto,Campinho,1.35,2.087,49,2,1,1.0,1
Apartamento,Rua Luís Guimarães,Vila Isabel,988.0,1.893,58,2,2,1.0,0
Apartamento,Boulevard Vinte E Oito de Setembro,Vila Isabel,2.3,2.814,130,3,2,0.0,0
Apartamento,Avenida Rio Branco,Centro,1.05,1.965,33,1,1,0.0,1
Casa,Rua Mandaguari,Curicica,1.28,1.334,120,2,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.5,2.198,45,2,1,1.0,0
Apartamento,Rua Guamerim,Grajaú,1.9,2.619,98,3,1,0.0,0
Apartamento,Rua Enaldo dos Santos Araújo,Engenheiro Leal,680.0,1.026,35,2,1,1.0,0
Apartamento,Rua Gustavo Sampaio,Leme,3.363,4.601,90,2,2,1.0,0
Apartamento,Rua Francisco Bernardino,Riachuelo,1.14,1.499,72,2,1,1.0,0
Apartamento,Avenida Nossa Senhora de Copacabana,Copacabana,2.5,3.356,40,1,1,0.0,1
Apartamento,Rua Guarani,Quintino Bocaiúva,578.0,998.0,55,2,1,1.0,0
Casa,Rua Eça de Queirós,Olaria,770.0,951.0,45,1,1,0.0,0
Apartamento,Rua Fonseca Teles,São Cristóvão,1.8,2.367,95,2,2,0.0,0
Casa em condomínio,Rua Jordão,Tanque,1.63,1.96,120,3,4,1.0,0
Casa,Rua Professor Hélion Póvoa,Tijuca,2.3,2.557,90,3,1,1.0,0
Apartamento,Rua de Lazer,Pilares,750.0,1.109,46,2,1,1.0,0
Apartamento,Rua Miguel Burnier,Higienópolis,700.0,928.0,39,1,1,0.0,0
Apartamento,Rua Vale das Rosas,Curicica,860.0,872.0,54,1,1,0.0,0
Apartamento,Estrada dos Bandeirantes,Jacarepaguá,1.6,2.406,47,2,1,1.0,0
Casa,Rua João Pereira,Madureira,1.35,1.407,80,3,1,0.0,0
Studio e kitnet,Rua da Lapa,Centro,1.16,1.795,30,1,1,0.0,0
